"collection_name,meta_description,key_words
Brenta,""Az Arcadia98 Kft. Ajtó Kollekciója magában foglalja az alapkivitelt MDF lapból készült keretszerkezettel és falcolt ajtószárnyakkal, valamint falcolatlan ajtólappal. A tokválasztékok között blokk tok és tokba záródó kivitelek is szerepelnek, különböző zártípusokkal és beépítési lehetőségekkel. Megfelelő választás lehet otthonához vagy irodájához."",""ajtók, ajtó kollekció, MDF ajtó, falcolt ajtószárny, blokk tok, UV lakkozott, falcolatlan ajtólap, zártípusok, beépítési lehetőségek, Arcadia98 Kft.""
Grafen,""Az Arcadia98 Kft. ajtókollekciója MDF lapból készült keretszerkezettel és falcolt ajtószárnyakkal rendelkezik, különböző zártípusokkal, beleértve a kulcsos, wc, biztonsági és átjáró ajtókat is. A falcolt kivitel blokk tokot és állítható ajtótokot kínál UV-lakkozott kivitelben, míg a tokba záródó kivitel UV-lakkozott, falcolatlan állítható ajtótokkal. A termék erősített szerkezetű ajtólapok esetében 3 pánttal készül, és minimális rendelési mennyiség RAL szín esetén 3 komplett készlet."",""ajtók, ajtó kollekció, MDF ajtó, falcolt ajtószárny, blokk tok, UV lakkozott, falcolatlan ajtólap, zártípusok, Arcadia98 Kft.""
Larix,""Az Arcadia98 Kft. ajtókollekciója MDF-lapból készült keretszerkezettel és furatolt forgácslap belső kitöltéssel rendelkezik. A falcolt ajtószárny három nikkelezett becsavarható pánttal és különböző zártípusokkal, beleértve a kulcsos, wc, biztonsági és átjáró ajtókat is. A falcolatlan ajtólap két darab 3D pánttal rendelkezik, és szintén különböző zártípusokkal kapható. Ajánlott ajtótokok közé tartozik a blokk tok és az állítható ajtótok UV-lakkozott kivitelben, valamint a tokba záródó kivitel UV-lakkozott, falcolatlan állítható ajtótokkal. A minimális rendelési mennyiség RAL szín esetén 3 komplett készlet (ajtólap + ajtótok)."",""ajtók, ajtó kollekció, MDF ajtó, furatolt forgácslap, falcolt ajtószárny, blokk tok, UV lakkozott, falcolatlan ajtólap, zártípusok, Arcadia98 Kft.""
Linea,""Az Arcadia98 Kft. ajtókollekciója MDF lapból készült keretszerkezettel és papírrács belső erősítéssel rendelkezik. A szatén üveg és az üvegezőléc fehér dekorfóliával borítva minden modellhez kapható, kivéve az 1.2 modellt, amely tejfehér, edzett üveggel és vízszintes, átlátszó csíkokkal rendelhető. A falcolt ajtószárnyak két nikkelezett becsavarható pánttal rendelkeznek, és különböző zártípusokkal kaphatók. A falcolatlan ajtószárnyak két darab 3D pánttal és különböző zártípusokkal érhetők el. Ajánlott toktípusok közé tartozik a falcolt kivitel blokk tokja és állítható ajtótokja, valamint a tokba záródó kivitel UV-lakkozott, falcolatlan állítható ajtótokkal. Minimális rendelési mennyiség RAL szín esetén - 3 komplett készlet (ajtólap + ajtótok)."",""ajtók, ajtó kollekció, MDF ajtó, szatén üveg, üvegezőléc, dekorfólia, falcolt ajtószárny, falcolatlan ajtószárny, blokk tok, UV lakkozott, RAL szín, Arcadia98 Kft.""
Linea Premium,""Az Arcadia98 Kft. ajtókollekciója MDF lapból készült keretszerkezettel és papírrács belső erősítéssel rendelkezik. A falcolt ajtószárnyakhoz két nikkelezett becsavarható pánt tartozik, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. A falcolatlan ajtólapokhoz két darab 3D pánt tartozik, és különböző zártípusokkal, beleértve a kulcsos, wc, biztonsági és átjáró bevéső mágneszárakat is. Ajánlott ajtótokok közé tartozik a falcolt kivitel blokk tokja és állítható ajtótokja, valamint a tokba záródó kivitel UV-lakkozott, falcolatlan állítható ajtótokkal. Megjegyzésként, 100 cm-es fanyílásméret felett és erősített szerkezetű ajtólapok esetében a termék 3 pánttal készül, és minimális rendelési mennyiség RAL szín esetén 3 komplett készlet (ajtólap + ajtótok)."",""ajtók, ajtó kollekció, MDF ajtó, falcolt ajtószárny, falcolatlan ajtólap, blokk tok, UV lakkozott, RAL szín, Arcadia98 Kft.""
Linea Premium LOFT,""Az Arcadia98 Kft. ajtókollekciója MDF lapból készült keretszerkezettel és papírrács belső erősítéssel rendelkezik. A falcolt ajtószárnyakhoz két nikkelezett becsavarható pánt tartozik, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. A falcolatlan ajtólapokhoz két darab 3D pánt tartozik, és különböző zártípusokkal, beleértve a kulcsos, wc, biztonsági és átjáró bevéső mágneszárakat is. Ajánlott ajtótokok közé tartozik a falcolt kivitel PU lakkal felületkezelt blokk- és állítható ajtótokja, valamint a tokba záródó kivitel PU lakkal felületkezelt, állítható, falcolatlan ajtókerete. Megjegyzésként, 100 cm-es fanyílásméret felett és erősített szerkezetű ajtólapok esetében a termék 3 pánttal készül, és a minimális rendelési mennyiség 2 komplett szett."",""ajtók, ajtó kollekció, MDF ajtó, falcolt ajtószárny, falcolatlan ajtólap, PU lakk, blokk tok, Arcadia98 Kft.""
Salvano,""Az ajtó specifikációk alapján az ajtók keretszerkezete puhafából készült, perforált forgácslappal belső kitöltéssel. A falcolt ajtószárnyak három nikkelezett becsavarható pánttal rendelkeznek, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. A falcolatlan ajtólapokhoz két darab 3D pánt tartozik, és különböző zártípusokkal, beleértve a kulcsos, wc, biztonsági és átjáró bevéső mágneszárakat is. Az ajánlott toktípusok közé tartozik a falcolt kivitel blokk tok és állítható ajtótok, UV lakkozott kivitelben, valamint a tokba záródó kivitel UV-lakkozott, falcolatlan állítható ajtótok. Megjegyzésként, RAL szín esetén a minimális rendelési mennyiség 3 komplett készlet (ajtólap + ajtótok)."",""ajtó specifikációk, puhafa, perforált forgácslap, edzett biztonsági üveg, falcolt ajtószárny, falcolatlan ajtólap, blokk tok, állítható ajtótok, UV lakkozott, RAL szín.""
Venis,""Az alapkivitelű ajtók MDF lapból készült keretszerkezettel rendelkeznek, belső erősítéssel ellátva papírráccsal. A szárnyon tejfehér színű, edzett biztonsági üveg található, amely mintázattal van díszítve. A falcolt ajtószárnyak két nikkelezett becsavarható pánttal rendelkeznek, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. A falcolatlan ajtólapokhoz két darab 3D pánt tartozik, és különböző zártípusokkal, beleértve a kulcsos, wc, biztonsági és átjáró bevéső mágneszárakat is. Az ajánlott ajtótokok közé tartozik a falcolt kivitel blokk tok és állítható ajtótok, UV lakkozott kivitelben, valamint a tokba záródó kivitel UV-lakkozott, falcolatlan állítható ajtótok. Megjegyzésként, RAL szín esetén a minimális rendelési mennyiség 3 komplett készlet (ajtólap + ajtótok)."",""ajtó specifikációk, MDF lap, papírrács belső erősítés, edzett biztonsági üveg, tejfehér szín, mintázat, falcolt ajtószárny, falcolatlan ajtólap, blokk tok, állítható ajtótok, UV lakkozott, RAL szín.""
Clif,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólapon szatén üveg vagy HDF panel található, mely az ajtólap színében van, és vastagsága 4 mm. A falcolt ajtószárnyak három nikkelezett becsavarható zsanérral vannak felszerelve, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott toktípusok közé tartoznak a blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, falcolt ajtószárny, nikkelezett becsavarható zsanér, blokk ajtótok, állítható ajtótok.""
Ferro,""Az alap kivitelű ajtók puhafából készült keretanyaggal rendelkeznek, melynek belső kitöltése forgácslap. Az ajtók fehér színűek, és választhatóak edzett biztonsági üveg vagy 17 mm vastagságú MDF betét kitöltéssel. A 3. modell tükörrel is rendelhető, mely lehet a belső vagy a külső oldalon elhelyezve. A falcolt ajtólapok három nikkelezett becsavarható zsanérral rendelkeznek, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. A falcolatlan kivitelű ajtólapok két darab 3D pánttal rendelkeznek, és ugyancsak különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevéső mágneszárat is. Az ajánlott ajtókeretek közé tartoznak a falcolt és állítható ajtótokok a falcolt ajtókhoz, valamint az állítható falcolatlan ajtótok."",""ajtó specifikációk, puhafa keretanyag, forgácslap belső kitöltés, fehér szín, edzett biztonsági üveg, MDF betét, tükörmodell, nikkelezett becsavarható zsanér, 3D pánt, falcolt ajtólap, falcolatlan ajtólap, állítható ajtótok, tokba záródó kivitel.""
Greco,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólap lehet szatén üveg vagy HDF panel, amely az ajtólap színében elérhető, és vastagsága 4 mm. A rebated door típusú ajtók három nikkelezett becsavarható zsanérral rendelkeznek, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott ajtókeretek közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, 4 mm vastagság, rebated door, nikkelezett zsanér, zártípusok, falcolt ajtótok, égett tölgy.""
Havana,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólap lehet szatén üveg vagy HDF panel, amely az ajtólap színében elérhető, és vastagsága 4 mm. A falcolt ajtólap három nikkelezett becsavarható zsanérral rendelkezik, és különböző zártípusokkal érhető el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott ajtókeretek közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, 4 mm vastagság, falcolt ajtólap, nikkelezett zsanér, zártípusok, falcolt ajtókeret, égett tölgy.""
Lukka,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólap lehet szatén üveg vagy HDF panel, amely az ajtólap színében elérhető, és vastagsága 4 mm. A falcolt ajtólap három nikkelezett becsavarható zsanérral rendelkezik, és különböző zártípusokkal érhető el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott ajtótokok közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, 4 mm vastagság, falcolt ajtólap, nikkelezett zsanér, zártípusok, falcolt ajtótok, égett tölgy.""
Magnetic,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólap lehet szatén üveg vagy HDF panel, amely az ajtólap színében elérhető, és vastagsága 4 mm. A falcolt ajtólap három nikkelezett becsavarható zsanérral rendelkezik, és különböző zártípusokkal érhető el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott toktípusok közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, 4 mm vastagság, falcolt ajtólap, nikkelezett zsanér, zártípusok, falcolt ajtótok, égett tölgy.""
Tosca,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólap lehet szatén üveg vagy HDF panel, amely az ajtólap színében elérhető, és vastagsága 4 mm. A falcolt ajtólap három nikkelezett becsavarható zsanérral rendelkezik, és különböző zártípusokkal érhető el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott toktípusok közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, 4 mm vastagság, falcolt ajtólap, nikkelezett zsanér, zártípusok, falcolt ajtótok, égett tölgy.""
Traffic,""Az alap kivitelű ajtók MDF lemezből készült keretelemekkel rendelkeznek. Az ajtólap lehet szatén üveg vagy HDF panel, amely az ajtólap színében elérhető, és vastagsága 4 mm. A falcolt ajtószárny három nikkelezett becsavarható zsanérral van ellátva, és különböző zártípusokkal érhető el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott ajtókeretek közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz."",""ajtó specifikációk, MDF lemez, szatén üveg, HDF panel, 4 mm vastagság, falcolt ajtószárny, nikkelezett zsanér, zártípusok, falcolt ajtókeret, blokk ajtótok, állítható ajtótok, égett tölgy.""
Andromeda,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, és tejfehér edzett biztonsági üveggel vannak ellátva. A falcolt ajtótok három nikkelezett becsavarható pánttal rendelkezik, és különböző zártípusokkal érhető el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott toktípusok közé tartoznak a falcolt kivitelű blokk és állítható ajtótokok a falcolt ajtókhoz. A tokba záródó kivitel esetén állítható falcolatlan ajtótokat ajánlunk."",""ajtó specifikációk, puhafa, tejfehér, edzett biztonsági üveg, falcolt ajtótok, nikkelezett becsavarható pánt, zártípusok, blokk ajtótok, állítható ajtótok, tokba záródó ajtótok.""
Arena,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, és szatén üveggel vannak ellátva. A falcolt ajtótokok három nikkelezett becsavarható pánttal rendelkeznek, és különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. Az ajánlott toktípus a Sarkos élprofil R, amely blokk és állítható ajtótokokat kínál falcolt ajtókhoz."",""ajtó specifikációk, puhafa, szatén üveg, falcolt ajtótokok, nikkelezett becsavarható pánt, zártípusok, Sarkos élprofil R, blokk ajtótok, állítható ajtótok, Classen Hard konstrukció, szatén, barna, grafit üveg, Égetett tölgy dekor.""
Asteria NL,""Az alap kivitelű ajtók puhafából készült keretszerkezettel és átlátszatlan grafit festett üveggel rendelkeznek. A falcolt ajtólapokhoz három nikkelezett becsavarható pánt tartozik, és különböző zártípusok érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevésőzárakat is. A falcolatlan kivitelű ajtólapokhoz két darab 3D pánt tartozik, és ugyancsak különböző zártípusokkal érhetők el, beleértve a kulcsos, wc, biztonsági és átjáró bevéső mágneszárakat is. Az ajánlott toktípus a falcolt kivitel, mely blokk és állítható ajtótokokat kínál falcolt ajtókhoz. A tokba záródó kivitel állítható, falcolatlan ajtótokkal rendelkezik."",""ajtó specifikációk, puhafa, grafit festett üveg, falcolt ajtólap, nikkelezett becsavarható pánt, zártípusok, 3D pánt, falcolatlan ajtólap, falcolt ajtótokok, tokba záródó kivitel, Hófehér kőris dekorfelület.""
Dark,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, melyeket díszít egy 8 mm szélességű aranyszínű alumínium profil, ami az ajtólap felületébe van süllyesztve. A falcolt ajtók három nikkelezett becsavarható pánttal rendelkeznek, és különféle zártípusokkal érhetők el, mint például kulcsos, wc, biztonsági és átjáró bevésőzárak kulcsnyílás nélkül. A falcolatlan ajtókhoz két darab 3D pánt és ABS élzárás tartozik alapfelszereltségként. Az ajánlott toktípus a falcolt kivitel, amely blokk és állítható ajtótokokat kínál falcolt ajtókhoz. A tokba záródó kivitel állítható, falcolatlan ajtótokkal rendelkezik."",""ajtó specifikációk, puhafa, aranyszínű alumínium profil, falcolt ajtó, falcolatlan ajtó, nikkelezett becsavarható pánt, 3D pánt, ABS élzárás, UNI fekete felület.""
Demeter,""Az alap kivitelű ajtók lekerekített Hard Edge R ajtólap élprofil Primo, 3D Look és Iridium dekorokhoz rendelkeznek, Classen Hard konstrukcióval, amely puhafából készült vázkeretet biztosít. A lekerekített Hard Edge PF ajtólap élprofil CPL dekorokhoz, Classen Hard konstrukcióval, MDF alapanyagból készült vázkerettel, megerősítve. Az ajtólapok tejfehér edzett biztonsági üveget tartalmaznak. A falcolt ajtólapok két nikkelezett becsavarható pánttal rendelkeznek, és különböző zártípusokkal érhetők el. Az ajánlott toktípus lekerekített lapél PF/R, mely blokk és állítható ajtótokokat kínál falcolt ajtókhoz. Az értesítés szerint 100 cm-es fanyílásméret felett és erősített szerkezetű ajtólapok esetén a termék 3 pánttal készül. A lekerekített Hard Edge PF ajtószerkezet a CPL dekorokhoz ajánlott, és rendelkezésre álló dekorok között szerepel a Hófehér kőris és az Égett tölgy."",""ajtó specifikációk, lekerekített Hard Edge R ajtólap, lekerekített Hard Edge PF ajtólap, Primo dekor, 3D Look dekor, Iridium dekor, Classen Hard konstrukció, puhafa, MDF alapanyag, tejfehér edzett biztonsági üveg, nikkelezett becsavarható pánt, blokk ajtótok, állítható ajtótok, CPL dekor, Hófehér kőris, Égett tölgy.""
