"collection_name,meta_description,key_words
Discovery,""Az alap kivitelű ajtók lekerekített Hard Edge R ajtólap peremprofil Iridium dekorokhoz, puhafából készült keretszerkezettel, valamint lekerekített PF ajtólap peremprofil CPL dekorokhoz, erősített MDF vázkerettel rendelkeznek. Mindkét típusnál 8 mm szélességű alumínium profil alkalmazásával készül, ami az ajtólap méretéhez igazodik. Az ajtólapok edzett biztonsági átlátszó üveget tartalmaznak mintázattal. A falcolt ajtólapok három nikkelezett becsavarható pánttal rendelkeznek, míg a nalcolatlan kivitelű ajtólapok két darab 3D pánttal. Az ajánlott toktípus lekerekített lapél PF/R, amely blokk és állítható ajtótokokat kínál falcolt ajtókhoz. A tokba záródó kivitel állítható falcolatlan ajtótokkal érhető el. Megjegyzésként említésre kerül, hogy a 4-11-es modellek esetében perforált forgácslap mag és Classen Hard konstrukció alkalmazható, míg a 1-3-as modellekhez a lekerekített Hard Edge PF ajtószerkezet ajánlott CPL dekorokhoz. A Hófehér kőris felület csak a készlet erejéig kapható."",""ajtó specifikációk, lekerekített Hard Edge R ajtólap, lekerekített PF ajtólap, Iridium dekor, CPL dekor, puhafa, MDF alapanyag, edzett biztonsági üveg, alumínium profil, nikkelezett becsavarható pánt, 3D pánt, blokk ajtótok, állítható ajtótok, perforált forgácslap mag, Classen Hard konstrukció, Hófehér kőris.""
Glas,""Az alap kivitelű ajtók Classen Hard erősített konstrukcióval készülnek, tejfehér edzett üveggel. A falcolt kivitelű ajtók három nikkelezett becsavarható pánttal rendelkeznek, míg a falcolatlan ajtók két darab 3D pánttal. Az ABS élzárás az UNI fehér és UNI fekete felületek esetén alkalmazott. Az ajánlott ajtókeretek falcolt ajtókhoz állítható falcolt átfogótok és blokk tok formájában érhetők el, kivéve a Hamilton tölgy felületet, amely csak állítható átfogó tokkal rendelhető. A tokba záródó kivitel állítható falcolatlan ajtótokat tartalmaz. Megjegyzésként említésre kerül, hogy 100 cm-es fanyílásméret felett és erősített szerkezetű ajtólapok esetében a termék 3 pánttal készül. Az UNI fekete felület esetén az ajtólap fekete zártesttel készül, és a pántok és a zár is feketék. A fekete pántokat az UNI fekete tokok tartalmazzák."",""ajtó specifikációk, Classen Hard konstrukció, edzett üveg, falcolt ajtó, falcolatlan ajtó, nikkelezett becsavarható pánt, 3D pánt, ABS élzárás, állítható falcolt átfogótok, blokk tok, tejfehér üveg, UNI fekete felület, UNI fehér felület, Hamilton tölgy.""
Milk,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, arany vagy fekete alumínium profilokkal, melyek szélessége 8 mm és az ajtólap méretéhez igazodik hosszúságban. A falcolt kivitelű ajtók három nikkelezett becsavarható pánttal rendelkeznek, míg a falcolatlan ajtók két darab 3D pántot tartalmaznak. Az ajtózárak zártípusai kulcsos, wc, biztonsági, illetve átjáró bevésőzár kulcsnyílás nélkül érhetők el. Az ABS élzárás alapfelszereltségként kerül alkalmazásra. Ajánlott toktípusként falcolt kivitelű blokk és állítható ajtótokokat, valamint tokba záródó kivitel esetén állítható falcolatlan ajtótokokat ajánlanak."",""ajtó specifikációk, puhafa, alumínium profil, nikkelezett becsavarható pánt, 3D pánt, ABS élzárás, falcolt ajtó, falcolatlan ajtó, blokk ajtótok, állítható ajtótok, állítható falcolatlan ajtótok, tokba záródó ajtótok.""
Modul,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, és 31 mm vastagságú MDF-betéttel vannak ellátva három különböző szélességben: 40 mm, 80 mm és 154 mm. A falcolt kivitelű ajtóknak három nikkelezett becsavarható pántja van, míg a falcolatlan ajtóknak két darab 3D pántja van. Az ajtózárnak zártípusai kulcsos, wc, biztonsági és átjáró bevésőzár kulcsnyílás nélkül érhetők el. Az ABS élzárás alapfelszereltségként kerül alkalmazásra az UNI fehér és UNI fekete felületek esetén. Ajánlott toktípusként falcolt kivitelű blokk és állítható ajtótokokat, valamint tokba záródó kivitel esetén állítható falcolatlan ajtótokokat ajánlanak."",""ajtó specifikációk, puhafa, MDF betét, nikkelezett becsavarható pánt, 3D pánt, ABS élzárás, falcolt ajtó, falcolatlan ajtó, blokk ajtótok, állítható ajtótok, állítható falcolatlan ajtótok, UNI fehér, UNI fekete, Matt Fekete, Hamilton Oak.""
Natura HR,""Az ajtók lekerekített Hard Edge R ajtólappal rendelkeznek, amelyek Primo, 3D Look és Iridium dekorokhoz készülnek. A keretek Classen Hard konstrukcióból készülnek, ahol a PF Postforming ajtólapokhoz erősített MDF keretszerkezet tartozik. Minden ajtó két becsavarható nikkelezett pánttal van felszerelve, és zártípusokként kulcsos, wc, biztonsági és átjáró bevésőzárakat kínálnak kulcsnyílás nélkül. A tejfehér edzett biztonsági üveg része az alapfelszereltségnek."",""ajtó specifikációk, lekerekített Hard Edge R, Primo dekor, 3D Look dekor, Iridium dekor, Classen Hard konstrukció, PF Postforming ajtólap, MDF keretszerkezet, nikkelezett pánt, tejfehér edzett biztonsági üveg, állítható ajtótokok, blokk tokok, Grafit tölgy dekor, Antik tölgy dekor, Hófehér kőris dekor, Égett tölgy dekor.""
Saga,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, és egy 8 mm szélességű alumínium profil is tartozik hozzájuk, mely az ajtólap méretéhez igazodik. A falcolt ajtólapok három nikkelezett becsavarható pánttal vannak felszerelve, és kulcsos, wc, biztonsági és átjáró bevésőzárakat kínálnak kulcsnyílás nélkül. A nalcolatlan kivitelű ajtólapokat két darab 3D pánt rögzíti, és ugyancsak kulcsos, wc, biztonsági és átjáró bevéső mágneszárral ellátottak, szintén kulcsnyílás nélkül."",""ajtó specifikációk, puhafából készült keretszerkezet, alumínium profil, falcolt ajtólap, nalcolatlan ajtólap, 3D pánt, kulcsos zár, wc zár, biztonsági zár, átjáró bevésőzár, állítható ajtótok, blokk ajtótok, Tokba záródó ajtótok.""
Tetyda,""Az alap kivitelű ajtólapoknál a Hard Edge R ajtólap lekerekített peremprofilú a 3D Look és Iridium dekorokhoz, melynek keretelemei puhafából készültek. A Lekerekített Hard Edge PF ajtólap élprofilja pedig a CPL dekorokhoz készült, és a vázkeret MDF alapanyagból van megerősítve."",""Hard Edge R ajtólap, lekerekített peremprofil, 3D Look, Iridium dekorok, puhafából, Lekerekített Hard Edge PF ajtólap, élprofil, CPL dekorok, vázkeret, MDF alapanyag.""
Verti,""Az alap kivitelű ajtók puhafából készült keretszerkezettel rendelkeznek, és fekete alumínium profilokkal vannak kialakítva, melyek szélessége 8 mm. Az 1-3 modell függőleges erezettel rendelkező kivitelben is elérhető, míg a 4-6 modellek vízszintes erezettel rendelkező változatban is kaphatók. A falcolt ajtólapokhoz három nikkelezett becsavarható zsanér tartozik, míg a falcolatlan ajtókhoz két darab 3D pánt kerül. A zártípusok között megtalálhatóak a kulcsos, wc, biztonsági és átjáró bevésőzárak kulcsnyílás nélkül. Ajánlott toktípusként blokk és állítható ajtótokokat javasolnak a falcolt ajtókhoz, míg a tokba záródó kivitelhez állítható falcolatlan ajtótokat ajánlanak."",""alap kivitel, ajtólap, puhafa, fekete alumínium profil, erezet, zsanér, pánt, zártípusok, blokk tok, állítható tok, falcolt ajtó, falcolatlan ajtó, Égett tölgy.""
Bord,""BORD belső bejárati ajtók, tervezve lakóházakban, közintézményekben és társasházakban történő használatra. Kiváló hangszigetelés biztosított, amely a B46 W2 és W46 W2 ajtóknál akár 32 dB is lehet, a megfelelő ajtótok használatával. A nikkelezett állítható zsanérok stabil rögzítést biztosítanak. Különböző vastagságú ajtólappal rendelhetők, és választhatók különböző toktípusok is, ideértve a BORD MDF fix tokot, a BORD fém blokk tokot és a BORD fém saroktokot. A hengerzárbetét és a kilincs nem tartozik az ajtó alaptartozékai közé. Különféle dekorok elérhetőek, beleértve az egyedi megrendelésre készült HPL dekorokat és az alapkínálatban nem szereplő dekorokat is, amelyek kombinálhatók szálcsiszolt alumínium felülettel."",""BORD, belső ajtó, bejárati ajtó, lakóház, közintézmény, társasház, hangszigetelés, ajtótok, zsanér, hengerzárbetét, kilincs, dekor, HPL, alumínium.""
Guard,""A megerősített konstrukciójú ajtólap vastagsága 40 mm, melyet rozsdamentes rugdosólemez védi az élek mentén. Az üvegbeszorító keret rozsdamentes acélból készült, és 4 mm vastagságú tejfehér edzett biztonsági üveget tartalmaz. Három megerősített nikkelezett zsanér biztosítja a stabil rögzítést, míg a biztonsági zár további védelmet nyújt. Az ajtóbehúzót is erősítették a tartósság érdekében. A készlet tartalmazza mind a tokot, mind a lapot. Ajánlott toktípusként a Sarkos él K-t ajánljuk, mely GUARD fix és állítható acél ajtótokkal rendelhető. Egyedi HPL dekorok és más egyedi megoldások rendelhetők, beleértve az alapkínálatban nem szereplő dekorokat is, melyek szálcsiszolt alumínium felülettel is kombinálhatók."",""ajtó specifikációk, megerősített konstrukció, biztonsági üveg, rozsdamentes acél, zsanér, biztonsági zár, GUARD ajtótok, HPL dekor, egyedi megrendelés.""
Compact,""Az Arcadia98 Kft. Compact ajtórendszere egységes felületet képez a fallal, mely egy 40 mm vastagságú sima paneles ajtólappal és egy alumínium ajtótokkal rendelkezik. Az ajtólap különböző felületkezelési lehetőségekkel kapható, beleértve az alap festést, 3D Prémium dekort, IR fóliát, valamint CPL és HPL laminátumokat. A tok kifelé vagy befelé nyíló kivitelben is elérhető, utólagos felületkezelési lehetőséggel. A csomag tartalmazza a szükséges tartozékokat a beépítéshez, és vakoló anyag vagy gipszkarton használata szükséges a tokszerkezet beépítéséhez."",""Compact ajtórendszere, ajtólap, alumínium ajtótok, felületkezelés, festés, dekor, laminátum, zsanér, szerelési útmutató, beépítési tartozékok, vakoló anyag, gipszkarton.""
Natura HK-HB CPL,""Az Arcadia98 Kft. ajtó specifikációja részletezi a Classen Hard konstrukciót, mely széles keretszerkezetet tartalmaz, kivéve a PN22 és PN23 modelleket. A falcolt ajtószárnyakhoz két nikkelezett becsavarható ajtópánt tartozik, különböző zártípusokkal, mint a kulcsos, wc, biztonsági és átjáró zárak. A falcolatlan ajtólapokhoz két nyílás van a csuklópántok számára, szintén különböző zártípusokkal. Az ajánlott toktípusok közé tartozik az állítható acél ajtótok, acél blokk tok és a Standard blokk tok, valamint a fix és állítható falcolatlan acéltok. Megjegyzésként, a 100' - as méretű és megerősített ajtószárnyak 3 zsanérral készülnek, és a maximális ajtószélesség a forgácslap belső kitöltésnél 110', a tömör forgácslap kitöltésnél pedig 100'. A PN22 és PN23 modellek csak 1 szárnyúak és 60′-100′ szélességgel elérhetőek, nem állnak rendelkezésre falcolatlan változatban és nem kaphatók bizonyos toktípusokkal."",""ajtó specifikáció, Classen Hard konstrukció, falcolt ajtószárny, falcolatlan ajtólap, zártípusok, ajánlott toktípusok, zsanérok, ajtószélesség, PN22, PN23 modellek.""
Natura HK-HB HPL,""Az alap kivitelű ajtók Classen Hard erősített konstrukciót tartalmaznak, melyekhez tejfehér edzett biztonsági üveget alkalmaznak. Az ajtólapok alulról 40 mm-t visszavághatóak. A rebated door leaf (HK) típusú ajtólapokhoz két nikkelezett becsavarható pánt tartozik, különböző zártípusokkal, mint a kulcsos, wc, biztonsági és átjáró zárak. A non-ebated door leaf (HB) típusú ajtólapokhoz két nyílás van a csuklópántok számára, szintén különböző zártípusokkal. Az ajánlott toktípusok közé tartozik az állítható acél ajtótok és az acél blokk tok a HK típushoz, valamint az állítható falcolatlan ajtótok és a fix, falcolatlan acéltok, valamint az állítható, falcolatlan acéltok a HB típushoz. Megjegyzésként, a 100' - as méretű és a megerősített ajtószárnyak 3 zsanérral készülnek. A furatolt forgácslap belső kitöltés esetén választható maximális ajtószélesség 110' -es, extra megerősítés nélkül, míg a tömör forgácslap kitöltés esetén választható maximális ajtószélesség 100' -as, extra megerősítés nélkül."",""ajtó specifikáció, Classen Hard erősített konstrukció, tejfehér edzett biztonsági üveg, rebated door leaf, non-ebated door leaf, zártípusok, ajánlott toktípusok, zsanérok, maximális ajtószélesség, furatolt forgácslap, tömör forgácslap.""
Aero,Az Arcadia98 Kft. ajtó specifikációja részletezi a Aero konstrukciót,""Aero, tolóajtó, Loft stílus, fekete fém sín, indusztriális karakter, egyszárnyú változat, süllyesztett acél fogantyú, kollekciók, csomagolás.""
MODI DESIGN tolóajtó rendszer,""A MODI system egy modern tolóajtócsalád, ideális választás Loft stílusú lakásokba. A fekete fém sín, görgő és kiegészítő elemek indusztriális jellegűvé teszik az ajtót. A rendszer közvetlenül falra szerelhető, csak egyszárnyú változatban érhető el. Az ajtószárnyak magassága 2035 mm, és elérhetők 70', 80', 90' szélességben, fekete süllyesztett acél fogantyúval. Az ajtókat külön kell megvásárolni, és minden kollekcióban és dekorban elérhetők, kivéve: Classic, Andromeda, Salvano. A csomag tartalmazza a komplett tolóajtó rendszert 1950 mm hosszú sínnel. Zárható kivitel is rendelhető felár ellenében."",""MODI system, tolóajtó, Loft stílus, fekete fém sín, indusztriális karakter, egyszárnyú változat, süllyesztett acél fogantyú, kollekciók, csomagolás.""
Egy és kétszárnyú tolóajtó rendszerek,""Az egyszárnyú fal előtti csúszó rendszer lehetővé teszi az egyszárnyú tolóajtókat falra szerelt karnissal és ajtóütközővel. Rendelhető különböző méretekben: 60', 70', 80', 90', 100'. Tartalmazza a takarólécet ajtóütközővel, egyszárnyú ajtólapot és tolóajtó sínt. A kétszárnyú fal előtti csúszó rendszer szinkronban nyitható, két azonos szélességű ajtólapot igényel, melyeket egyidejűleg lehet nyitni egy szárny elcsúsztatásával. Kapható különböző méretekben: 120', 140', 160', 180', 200'. Tartalmazza a szinkron csúszó elemet/vasalatot, takarólécet és kétszárnyú kivitelt. A csúszórendszer elérhető minden dekorban és kollekcióban, kivéve a Classic, Andromeda, Salvano és Ksantos New kollekciókat."",""egyszárnyú tolóajtó, kétszárnyú tolóajtó, fal előtti csúszó rendszer, szinkron csúszó elem, ajtóütköző, takaróléc, ajtólap, tolóajtó sín, dekor, kollekció, méretek.""
Raktári ajtók,""Az alap kivitelű falcolt ajtólap két nikkelezett becsavarható pánttal rendelkezik és különböző zártípusokban kapható, mint például kulcsos, wc, biztonsági vagy átjáró bevésőzár kulcsnyílás nélkül. Ajánlott toktípusként blokk és állítható ajtótokokat ajánlunk falcolt ajtókhoz. Az értesítés szerint a 100' -as méretű ajtószárnyak és a megerősített ajtószárnyak mérettől függetlenül 3 zsanérral készülnek. A dekorok közül az Acacia ST, Natural Oak, Riviera Oak, Burnt Oak, Wenge és Gray Matt csak teljes modell esetén érhető el. A perforált forgácslapból erősített ajtókat és a passzív ajtókat lágyfás perifériás keretből készítik."",""falcolt ajtólap, becsavarható pánt, kulcsos zár, wc, biztonsági zár, átjáró zár, blokk ajtótok, állítható ajtótok, értesítés, zsanér, dekor, Acacia ST, Natural Oak, Riviera Oak, Burnt Oak, Wenge, Gray Matt, perforált forgácslap, lágyfa keret.""
Állítható falcolt tok,""Az állítható ajtótokok faforgácslapból és MDF-ből készülnek, Classen Primo, Classen 3D look, Classen Iridium fólia és Classen CPL laminátum bevonattal, mindig az ajtólap dekoroknak megfelelő felületi minőségben. Átjáró tok változatban is elérhető. A komplett ajtótok tartalmazza a felső összekötő és a két függőleges álló elemet, valamint a gumitömítést és az összeszereléshez szükséges segédanyagokat. A 110’ méretű vagy megerősített szerkezetű ajtószárnyakhoz három zsanéros ajtótok szükséges. A színpaletta tartalmazza a Classen Primo, Classen 3D Prémium dekor, Classen Iridium és Classen CPL dekorokat, valamint lakkozott és RAL színeket is, melyek feláras lehetőségek. Az állítható tokok 80 mm szélességű takaróléccel is rendelhetőek, kivéve a Natura HK CPL - PN22 és PN23 modelleknél."",""állítható ajtótok, faforgácslap, MDF, Classen Primo, Classen 3D look, Classen Iridium, Classen CPL, dekor, laminátum, fólia, átjáró tok, felső összekötő, függőleges álló elem, gumitömítés, összeszerelés, zsanér, színpaletta, lakkozott, RAL színek, takaróléc.""
Állítható falcolatlan tok,""Az állítható falcolatlan ajtótokok MDF-ből és forgácslapból készülnek, Classen dekorral borítják, vagy ajtólap felületének megfelelő színű lakkozással felületkezzelik. Az ajtótok az ajtólapokkal megegyező laminátummal vagy festéssel készül. A falcolatlan """"B"""" ajtólapokhoz megfelelő. A komplett, falcolatlan ajtótok felső összekötőből és függőleges álló tokelemből áll, és egy csomagot alkot. A készlet tartalmaz két speciális 3D pántot, gumitömítést és egy szerelőcsomagot."",""állítható ajtótok, falcolatlan, MDF, forgácslap, Classen dekor, lakkozás, laminátum, festés, 3D pánt, gumitömítés, szerelőcsomag, színpaletta, RAL színek, takaróléc.""
Blokk tok,""A Blokk ajtótokok MDF-ből készülnek, laminált felülettel, az ajtólap dekoroknak megfelelő dekor választékban. Átjáró tok változatban is elérhetőek. A teljes ajtótok a felső összekötőelemmel és két függőleges álló elemmel áll, amelyek két külön csomagban érkeznek, és két nikkelezett pánttal vannak felszerelve (a harmadik zsanér felár ellenében rendelhető). Három zsanéros ajtótokot kell használni 110' méretű vagy megerősített ajtószárnyak esetén."",""Blokk ajtótok, MDF, laminált felület, dekor, Classen Primo, Classen 3D look, Classen Iridium, Classen CPL, lakkozott, RAL színek, takaróléc."""
